Accuracy_LR,Accuracy_SVM,Accuracy_RF,Accuracy_Voting,Accuracy_Stacking,Balanced_Accuracy_LR,Balanced_Accuracy_SVM,Balanced_Accuracy_RF,Balanced_Accuracy_Voting,Balanced_Accuracy_Stacking,Precision_LR,Precision_SVM,Precision_RF,Precision_Voting,Precision_Stacking,Recall_LR,Recall_SVM,Recall_RF,Recall_Voting,Recall_Stacking,F1_LR,F1_SVM,F1_RF,F1_Voting,F1_Stacking,ROC_AUC_LR,ROC_AUC_SVM,ROC_AUC_RF,ROC_AUC_Voting,ROC_AUC_Stacking,MCC_LR,MCC_SVM,MCC_RF,MCC_Voting,MCC_Stacking
"[1.         0.94444444 1.         1.         1.         1.
 0.88888889 0.94444444 0.94444444 0.94444444]","[0.88888889 0.88888889 0.83333333 0.94444444 0.88888889 0.88888889
 0.83333333 0.77777778 0.94444444 0.94444444]","[0.72222222 0.88888889 0.83333333 0.77777778 0.83333333 0.77777778
 0.83333333 0.72222222 0.77777778 0.88888889]","[0.88888889 0.94444444 1.         1.         1.         0.94444444
 0.88888889 0.94444444 0.94444444 0.94444444]","[0.88888889 0.94444444 1.         1.         1.         1.
 0.88888889 0.94444444 0.94444444 0.94444444]","[1.         0.96875    1.         1.         1.         1.
 0.83333333 0.91666667 0.91666667 0.95      ]","[0.9        0.91875    0.7        0.91666667 0.83333333 0.83333333
 0.75       0.7        0.91666667 0.95      ]","[0.6        0.91875    0.7        0.71875    0.80208333 0.75208333
 0.75       0.70208333 0.73333333 0.9       ]","[0.9        0.96875    1.         1.         1.         0.91666667
 0.83333333 0.91666667 0.91666667 0.95      ]","[0.91875    0.96875    1.         1.         1.         1.
 0.83333333 0.91666667 0.91666667 0.95      ]","[1.         0.9537037  1.         1.         1.         1.
 0.91111111 0.9537037  0.9537037  0.96296296]","[0.91111111 0.90740741 0.74444444 0.9537037  0.91111111 0.90432099
 0.71212121 0.65656566 0.9537037  0.95      ]","[0.62878788 0.88888889 0.74444444 0.69212963 0.86419753 0.80864198
 0.71212121 0.75555556 0.80934343 0.91296296]","[0.91111111 0.9537037  1.         1.         1.         0.9537037
 0.91111111 0.9537037  0.9537037  0.96296296]","[0.90740741 0.9537037  1.         1.         1.         1.
 0.91111111 0.9537037  0.9537037  0.96296296]","[1.         0.94444444 1.         1.         1.         1.
 0.88888889 0.94444444 0.94444444 0.94444444]","[0.88888889 0.88888889 0.83333333 0.94444444 0.88888889 0.88888889
 0.83333333 0.77777778 0.94444444 0.94444444]","[0.72222222 0.88888889 0.83333333 0.77777778 0.83333333 0.77777778
 0.83333333 0.72222222 0.77777778 0.88888889]","[0.88888889 0.94444444 1.         1.         1.         0.94444444
 0.88888889 0.94444444 0.94444444 0.94444444]","[0.88888889 0.94444444 1.         1.         1.         1.
 0.88888889 0.94444444 0.94444444 0.94444444]","[1.         0.94511785 1.         1.         1.         1.
 0.86728395 0.94141414 0.94141414 0.94691358]","[0.88117284 0.89259259 0.78395062 0.94141414 0.86728395 0.86527035
 0.76315789 0.70760234 0.94141414 0.94282001]","[0.66439246 0.88888889 0.78395062 0.71737892 0.81601307 0.76247772
 0.76315789 0.70679012 0.75389864 0.88201754]","[0.88117284 0.94511785 1.         1.         1.         0.94141414
 0.86728395 0.94141414 0.94141414 0.94691358]","[0.89135802 0.94511785 1.         1.         1.         1.
 0.86728395 0.94141414 0.94141414 0.94691358]","[1.         1.         1.         1.         1.         1.
 1.         1.         1.         0.98461538]","[0.98605769 0.99615385 0.99302885 1.         0.996875   0.99615385
 0.98020833 0.97251603 1.         0.99615385]","[0.95288462 0.97644231 0.98221154 0.996875   0.98819444 0.99230769
 0.95451389 0.92475962 0.98653846 0.9572887 ]","[0.99375    0.99615385 1.         1.         1.         1.
 0.98576389 1.         1.         0.98846154]","[0.99375    0.99615385 1.         1.         1.         1.
 1.         1.         1.         0.99615385]","[1.         0.92414398 1.         1.         1.         1.
 0.84807706 0.92246098 0.92246098 0.91985225]","[0.85000275 0.84602023 0.75957613 0.92246098 0.84807706 0.84528052
 0.7784672  0.68688282 0.92246098 0.91734607]","[0.5885717  0.83783784 0.75957613 0.70833563 0.76319531 0.67527997
 0.7784672  0.5878716  0.68156674 0.83996419]","[0.85000275 0.92414398 1.         1.         1.         0.92246098
 0.84807706 0.92246098 0.92246098 0.91985225]","[0.84378363 0.92414398 1.         1.         1.         1.
 0.84807706 0.92246098 0.92246098 0.91985225]"
"[1.         0.94444444 0.94444444 1.         1.         0.94444444
 1.         1.         1.         1.        ]","[0.77777778 0.88888889 0.88888889 0.77777778 0.88888889 0.94444444
 0.94444444 0.94444444 0.88888889 1.        ]","[0.77777778 0.83333333 0.88888889 0.83333333 0.77777778 0.88888889
 0.88888889 0.72222222 0.83333333 0.83333333]","[1.         0.94444444 0.94444444 1.         1.         0.94444444
 1.         1.         1.         1.        ]","[1.         0.94444444 0.94444444 1.         1.         0.94444444
 1.         1.         1.         1.        ]","[1.         0.95       0.875      1.         1.         0.91666667
 1.         1.         1.         1.        ]","[0.65       0.825      0.75       0.71875    0.83333333 0.91666667
 0.91666667 0.91666667 0.86666667 1.        ]","[0.65       0.7        0.75       0.78333333 0.73333333 0.88541667
 0.83333333 0.60833333 0.78333333 0.79722222]","[1.         0.95       0.875      1.         1.         0.91666667
 1.         1.         1.         1.        ]","[1.         0.95       0.875      1.         1.         0.91666667
 1.         1.         1.         1.        ]","[1.         0.95833333 0.95061728 1.         1.         0.9537037
 1.         1.         1.         1.        ]","[0.74074074 0.91111111 0.8        0.69212963 0.90432099 0.9537037
 0.9537037  0.95061728 0.91111111 1.        ]","[0.74074074 0.75833333 0.8        0.85802469 0.80246914 0.92063492
 0.92063492 0.82905983 0.85555556 0.88888889]","[1.         0.95833333 0.95061728 1.         1.         0.9537037
 1.         1.         1.         1.        ]","[1.         0.95833333 0.95061728 1.         1.         0.9537037
 1.         1.         1.         1.        ]","[1.         0.94444444 0.94444444 1.         1.         0.94444444
 1.         1.         1.         1.        ]","[0.77777778 0.88888889 0.88888889 0.77777778 0.88888889 0.94444444
 0.94444444 0.94444444 0.88888889 1.        ]","[0.77777778 0.83333333 0.88888889 0.83333333 0.77777778 0.88888889
 0.88888889 0.72222222 0.83333333 0.83333333]","[1.         0.94444444 0.94444444 1.         1.         0.94444444
 1.         1.         1.         1.        ]","[1.         0.94444444 0.94444444 1.         1.         0.94444444
 1.         1.         1.         1.        ]","[1.         0.94532628 0.93681917 1.         1.         0.94141414
 1.         1.         1.         1.        ]","[0.73055556 0.88271605 0.83950617 0.71737892 0.86527035 0.94141414
 0.94141414 0.94052288 0.88641975 1.        ]","[0.73055556 0.78483245 0.83950617 0.8147653  0.75718954 0.89074074
 0.87037037 0.70436508 0.8117284  0.83950617]","[1.         0.94532628 0.93681917 1.         1.         0.94141414
 1.         1.         1.         1.        ]","[1.         0.94532628 0.93681917 1.         1.         0.94141414
 1.         1.         1.         1.        ]","[1.         0.99059829 1.         1.         1.         1.
 1.         1.         1.         1.        ]","[1.         0.98834135 0.98125    0.98675214 0.99615385 1.
 1.         1.         0.996875   1.        ]","[0.92602163 0.95856704 0.9203125  0.97037927 0.97678953 0.98675214
 0.99807692 0.98191774 0.99423077 0.97832235]","[1.         0.99615385 0.98125    1.         1.         1.
 1.         1.         1.         1.        ]","[1.        1.        0.9890625 1.        1.        1.        1.
 1.        1.        1.       ]","[1.         0.9237761  0.92141873 1.         1.         0.92246098
 1.         1.         1.         1.        ]","[0.6960492  0.84423662 0.84721953 0.70833563 0.84528052 0.92246098
 0.92246098 0.92165194 0.84475062 1.        ]","[0.6960492  0.76529696 0.84721953 0.76028024 0.67942997 0.85003513
 0.85106218 0.61522638 0.76134191 0.75714286]","[1.         0.9237761  0.92141873 1.         1.         0.92246098
 1.         1.         1.         1.        ]","[1.         0.9237761  0.92141873 1.         1.         0.92246098
 1.         1.         1.         1.        ]"
"[0.94444444 0.83333333 0.94444444 0.72222222 0.88888889 0.83333333
 0.77777778 0.83333333 0.88888889 0.77777778]","[0.83333333 0.83333333 0.77777778 0.66666667 0.66666667 0.77777778
 0.83333333 0.77777778 0.83333333 0.66666667]","[0.83333333 0.77777778 0.88888889 0.66666667 0.66666667 0.77777778
 0.77777778 0.77777778 0.77777778 0.66666667]","[0.94444444 0.88888889 1.         0.72222222 0.83333333 0.83333333
 0.77777778 0.77777778 0.88888889 0.77777778]","[0.88888889 0.83333333 0.88888889 0.72222222 0.88888889 0.88888889
 0.77777778 0.83333333 0.88888889 0.83333333]","[0.875      0.7        0.96875    0.73541667 0.83333333 0.78333333
 0.80416667 0.70833333 0.83333333 0.84444444]","[0.66666667 0.7        0.61666667 0.6        0.6375     0.7
 0.83541667 0.67708333 0.70833333 0.69166667]","[0.71875    0.65       0.825      0.6        0.6375     0.7
 0.75208333 0.67708333 0.625      0.69166667]","[0.875      0.75       1.         0.68333333 0.80208333 0.78333333
 0.80416667 0.67708333 0.83333333 0.84444444]","[0.79166667 0.7        0.88541667 0.68333333 0.83333333 0.86666667
 0.80416667 0.70833333 0.83333333 0.87222222]","[0.9537037  0.7962963  0.96296296 0.77407407 0.91111111 0.82777778
 0.81746032 0.89583333 0.90432099 0.84490741]","[0.76014109 0.74691358 0.70740741 0.64285714 0.55555556 0.68518519
 0.85185185 0.84027778 0.86481481 0.75079365]","[0.74537037 0.6867284  0.89506173 0.64285714 0.57407407 0.68518519
 0.80864198 0.8125     0.66507937 0.73412698]","[0.9537037  0.80952381 1.         0.76851852 0.86419753 0.82777778
 0.81746032 0.87654321 0.90432099 0.84490741]","[0.90432099 0.7962963  0.90740741 0.76851852 0.91111111 0.89506173
 0.81746032 0.89583333 0.90432099 0.87037037]","[0.94444444 0.83333333 0.94444444 0.72222222 0.88888889 0.83333333
 0.77777778 0.83333333 0.88888889 0.77777778]","[0.83333333 0.83333333 0.77777778 0.66666667 0.66666667 0.77777778
 0.83333333 0.77777778 0.83333333 0.66666667]","[0.83333333 0.77777778 0.88888889 0.66666667 0.66666667 0.77777778
 0.77777778 0.77777778 0.77777778 0.66666667]","[0.94444444 0.88888889 1.         0.72222222 0.83333333 0.83333333
 0.77777778 0.77777778 0.88888889 0.77777778]","[0.88888889 0.83333333 0.88888889 0.72222222 0.88888889 0.88888889
 0.77777778 0.83333333 0.88888889 0.83333333]","[0.93771044 0.81313131 0.94814815 0.70440917 0.86728395 0.81975309
 0.78518519 0.81552707 0.86527035 0.783061  ]","[0.78311547 0.78698752 0.73041526 0.59307359 0.60463458 0.71358025
 0.83535354 0.75997151 0.80499439 0.6792328 ]","[0.78427128 0.72782446 0.88126362 0.59307359 0.60942761 0.71358025
 0.76247772 0.76923077 0.70061728 0.6746633 ]","[0.93771044 0.84259259 1.         0.69206349 0.81601307 0.81975309
 0.78518519 0.77063492 0.86527035 0.783061  ]","[0.87823331 0.81313131 0.88888889 0.69206349 0.86728395 0.88743646
 0.78518519 0.81552707 0.86527035 0.83055556]","[1.         0.96514423 1.         0.94535256 0.99375    0.97777778
 0.98221154 0.97222222 1.         0.95203882]","[0.98888889 0.92247596 0.98137019 0.91928419 0.9036859  0.95243056
 0.94604701 0.96041667 0.9454594  0.94610636]","[0.98984375 0.95360577 0.9922476  0.93530983 0.91020299 0.96111111
 0.95381944 0.95778579 0.98434829 0.93520744]","[1.         0.93810096 0.9921875  0.94748932 0.978125   0.95798611
 0.95061432 0.97222222 0.99302885 0.93753413]","[1.         0.93798077 1.         0.9366453  0.98194444 0.96837607
 0.94991987 0.97222222 0.996875   0.94138028]","[0.9221736  0.75700818 0.92533463 0.60916864 0.84807706 0.7593264
 0.686392   0.77579776 0.84528052 0.69312742]","[0.76444521 0.75838204 0.67290462 0.55141097 0.51512743 0.70038599
 0.758062   0.68906261 0.76277902 0.53484056]","[0.76319531 0.67527997 0.83765339 0.55141097 0.53051381 0.70038599
 0.67527997 0.69207254 0.68688282 0.5233501 ]","[0.9221736  0.85000275 1.         0.6110136  0.76319531 0.7593264
 0.686392   0.70717314 0.84528052 0.69312742]","[0.84055828 0.75700818 0.84234234 0.6110136  0.84807706 0.83959089
 0.686392   0.77579776 0.84528052 0.76063883]"
"[0.88888889 0.88888889 0.83333333 0.88888889 0.83333333 0.88888889
 0.88888889 1.         0.72222222 1.        ]","[0.83333333 0.83333333 0.88888889 0.77777778 0.72222222 0.72222222
 0.77777778 0.72222222 0.61111111 0.77777778]","[0.83333333 0.88888889 0.88888889 0.83333333 0.77777778 0.72222222
 0.61111111 0.77777778 0.66666667 0.88888889]","[0.83333333 0.88888889 0.83333333 0.83333333 0.83333333 0.88888889
 0.88888889 0.88888889 0.66666667 1.        ]","[0.88888889 0.88888889 0.88888889 0.88888889 0.83333333 0.94444444
 0.88888889 1.         0.72222222 1.        ]","[0.825      0.825      0.79375    0.83333333 0.83541667 0.83333333
 0.9        1.         0.65       1.        ]","[0.79375 0.775   0.84375 0.625   0.66875 0.59375 0.7     0.66875 0.5875
 0.575  ]","[0.79375    0.825      0.75       0.75       0.75208333 0.66875
 0.5875     0.75208333 0.61875    0.75      ]","[0.79375    0.825      0.79375    0.75       0.83541667 0.83333333
 0.86666667 0.88541667 0.61875    1.        ]","[0.825      0.825      0.91875    0.83333333 0.83541667 0.91666667
 0.9        1.         0.65       1.        ]","[0.89506173 0.91111111 0.87037037 0.92063492 0.85185185 0.90432099
 0.90895062 1.         0.60563973 1.        ]","[0.8595679  0.87878788 0.89814815 0.66507937 0.61552028 0.61805556
 0.65185185 0.62169312 0.51851852 0.73504274]","[0.84722222 0.91111111 0.79320988 0.70458554 0.80864198 0.61552028
 0.52777778 0.81481481 0.575      0.7979798 ]","[0.84722222 0.91111111 0.83333333 0.70458554 0.85185185 0.90432099
 0.89506173 0.89814815 0.6095679  1.        ]","[0.89506173 0.91111111 0.94444444 0.92063492 0.85185185 0.95061728
 0.90895062 1.         0.63796296 1.        ]","[0.88888889 0.88888889 0.83333333 0.88888889 0.83333333 0.88888889
 0.88888889 1.         0.72222222 1.        ]","[0.83333333 0.83333333 0.88888889 0.77777778 0.72222222 0.72222222
 0.77777778 0.72222222 0.61111111 0.77777778]","[0.83333333 0.88888889 0.88888889 0.83333333 0.77777778 0.72222222
 0.61111111 0.77777778 0.66666667 0.88888889]","[0.83333333 0.88888889 0.83333333 0.83333333 0.83333333 0.88888889
 0.88888889 0.88888889 0.66666667 1.        ]","[0.88888889 0.88888889 0.88888889 0.88888889 0.83333333 0.94444444
 0.88888889 1.         0.72222222 1.        ]","[0.88126362 0.88271605 0.84691358 0.87037037 0.83535354 0.86527035
 0.88060224 1.         0.64834308 1.        ]","[0.82985787 0.82334308 0.88215488 0.70061728 0.66230937 0.65811966
 0.70819304 0.66296296 0.55446623 0.73007856]","[0.82804233 0.88271605 0.83749257 0.76089325 0.76247772 0.66230937
 0.55892256 0.76313131 0.60493827 0.83888889]","[0.82804233 0.88271605 0.83333333 0.76089325 0.83535354 0.86527035
 0.88496732 0.88585859 0.62527233 1.        ]","[0.88126362 0.88271605 0.90246914 0.87037037 0.83535354 0.94052288
 0.88060224 1.         0.6691358  1.        ]","[0.94326923 1.         0.97740385 0.96452991 0.98293269 0.996875
 0.99615385 1.         0.91087073 1.        ]","[0.94399038 0.9484375  0.96802885 0.93149038 0.92256944 0.96487714
 0.95811966 0.97566774 0.85974893 1.        ]","[0.95174279 0.97740385 0.97860577 0.96204594 0.93446848 0.96169872
 0.91002938 0.96100427 0.8907719  0.99074074]","[0.95480769 0.9859375  0.97740385 0.96623932 0.93894231 0.98819444
 0.97521368 0.996875   0.89706197 1.        ]","[0.96670673 0.9890625  0.97355769 0.98504274 0.96442308 0.98576389
 0.99615385 1.         0.87398504 1.        ]","[0.83765339 0.84423662 0.76342329 0.85106218 0.758062   0.84528052
 0.84876674 1.         0.60366328 1.        ]","[0.75955235 0.77186118 0.83959089 0.68688282 0.59889657 0.6103001
 0.68280028 0.60916864 0.43916809 0.66378778]","[0.75912228 0.84423662 0.84423662 0.77418337 0.67527997 0.59889657
 0.44674847 0.68360132 0.52311437 0.83701976]","[0.75912228 0.84423662 0.75675676 0.77418337 0.758062   0.84528052
 0.83828644 0.84026149 0.5233501  1.        ]","[0.83765339 0.84423662 0.85555946 0.85106218 0.758062   0.92165194
 0.84876674 1.         0.5962123  1.        ]"
"[1.         0.94444444 0.83333333 0.83333333 0.83333333 0.94444444
 0.83333333 1.         0.77777778 0.88888889]","[0.83333333 0.77777778 0.72222222 0.66666667 0.77777778 0.83333333
 0.77777778 0.83333333 0.77777778 0.77777778]","[0.88888889 0.83333333 0.77777778 0.72222222 0.83333333 0.77777778
 0.77777778 0.94444444 0.83333333 0.72222222]","[1.         0.94444444 0.77777778 0.72222222 0.83333333 0.94444444
 0.83333333 1.         0.77777778 0.88888889]","[1.         0.94444444 0.83333333 0.77777778 0.83333333 0.88888889
 0.83333333 1.         0.83333333 0.88888889]","[1.         0.95       0.71875    0.81666667 0.78333333 0.91666667
 0.78333333 1.         0.7        0.92222222]","[0.66666667 0.61666667 0.65625    0.6375     0.73333333 0.78333333
 0.7        0.74166667 0.7        0.67222222]","[0.75       0.7        0.6875     0.70208333 0.78333333 0.75208333
 0.7        0.91666667 0.78333333 0.62222222]","[1.         0.95       0.6875     0.70208333 0.78333333 0.91666667
 0.78333333 1.         0.7        0.92222222]","[1.         0.95       0.71875    0.78541667 0.78333333 0.86666667
 0.78333333 1.         0.78333333 0.92222222]","[1.         0.95061728 0.79012346 0.85802469 0.85802469 0.9537037
 0.82777778 1.         0.664903   0.88888889]","[0.76014109 0.71212121 0.6489418  0.57407407 0.8        0.85555556
 0.68518519 0.85555556 0.664903   0.6962963 ]","[0.80952381 0.74444444 0.71111111 0.76018519 0.85802469 0.80864198
 0.65656566 0.9537037  0.85802469 0.64074074]","[1.         0.95061728 0.73611111 0.76234568 0.85802469 0.9537037
 0.82777778 1.         0.664903   0.88888889]","[1.         0.95061728 0.79012346 0.83333333 0.85802469 0.88888889
 0.82777778 1.         0.85802469 0.88888889]","[1.         0.94444444 0.83333333 0.83333333 0.83333333 0.94444444
 0.83333333 1.         0.77777778 0.88888889]","[0.83333333 0.77777778 0.72222222 0.66666667 0.77777778 0.83333333
 0.77777778 0.83333333 0.77777778 0.77777778]","[0.88888889 0.83333333 0.77777778 0.72222222 0.83333333 0.77777778
 0.77777778 0.94444444 0.83333333 0.72222222]","[1.         0.94444444 0.77777778 0.72222222 0.83333333 0.94444444
 0.83333333 1.         0.77777778 0.88888889]","[1.         0.94444444 0.83333333 0.77777778 0.83333333 0.88888889
 0.83333333 1.         0.83333333 0.88888889]","[1.         0.94299201 0.81045752 0.82663399 0.8147653  0.94141414
 0.81975309 1.         0.71459695 0.88888889]","[0.78311547 0.72982456 0.67382155 0.61002179 0.75617284 0.8117284
 0.71358025 0.82469136 0.71459695 0.73418394]","[0.84259259 0.78395062 0.73611111 0.70308642 0.8147653  0.76247772
 0.70760234 0.94141414 0.8147653  0.67660819]","[1.         0.94299201 0.75396825 0.71508715 0.8147653  0.94141414
 0.81975309 1.         0.71459695 0.88888889]","[1.         0.94299201 0.81045752 0.78240741 0.8147653  0.88888889
 0.81975309 1.         0.8147653  0.88888889]","[1.         1.         0.9421875  0.96511752 0.98149038 0.98675214
 0.98576389 1.         0.97179487 0.98537512]","[1.         0.98605769 0.8296875  0.90721154 0.88549679 0.97350427
 0.94887821 0.97355769 0.95470085 0.93200083]","[0.98828125 0.98918269 0.878125   0.871875   0.95430021 0.96362179
 0.96797543 0.98098291 0.96995192 0.95804843]","[1.         1.         0.8984375  0.95929487 0.96682692 0.98290598
 0.98191774 1.         0.97521368 0.96149098]","[1.         0.99615385 0.8890625  0.93862179 0.9411859  0.98119658
 0.98576389 1.         0.97735043 0.95840456]","[1.         0.9221736  0.75388805 0.76719527 0.76028024 0.92246098
 0.7593264  1.         0.68653997 0.82857143]","[0.76444521 0.67670678 0.61019447 0.52416837 0.67460675 0.76134191
 0.70038599 0.75652329 0.68653997 0.65116554]","[0.85000275 0.75957613 0.68544968 0.5962123  0.76028024 0.67527997
 0.68688282 0.92246098 0.76028024 0.56570758]","[1.         0.9221736  0.67730072 0.61019447 0.76028024 0.92246098
 0.7593264  1.         0.68653997 0.82857143]","[1.         0.9221736  0.75388805 0.69645633 0.76028024 0.83783784
 0.7593264  1.         0.76028024 0.82857143]"
"[0.94444444 1.         1.         1.         0.94444444 0.88888889
 1.         1.         0.94444444 1.        ]","[0.88888889 0.94444444 0.94444444 0.94444444 0.88888889 0.77777778
 0.83333333 0.88888889 0.94444444 1.        ]","[0.83333333 0.88888889 0.88888889 0.88888889 0.66666667 0.61111111
 0.66666667 0.77777778 0.88888889 0.83333333]","[0.94444444 0.94444444 1.         1.         0.94444444 0.83333333
 0.94444444 0.94444444 0.94444444 1.        ]","[0.94444444 1.         1.         1.         0.94444444 0.88888889
 1.         1.         0.94444444 1.        ]","[0.875      1.         1.         1.         0.91666667 0.86666667
 1.         1.         0.96875    1.        ]","[0.79166667 0.95       0.875      0.91666667 0.83333333 0.73333333
 0.75       0.86666667 0.91666667 1.        ]","[0.79375    0.825      0.75       0.83333333 0.6375     0.56875
 0.54375    0.80416667 0.88541667 0.7       ]","[0.875      0.95       1.         1.         0.91666667 0.81666667
 0.91666667 0.91666667 0.96875    1.        ]","[0.875      1.         1.         1.         0.91666667 0.86666667
 1.         1.         0.96875    1.        ]","[0.9537037  1.         1.         1.         0.9537037  0.91358025
 1.         1.         0.95833333 1.        ]","[0.91111111 0.95061728 0.95061728 0.95061728 0.90432099 0.80934343
 0.71212121 0.89506173 0.95061728 1.        ]","[0.84722222 0.91111111 0.79320988 0.90432099 0.55555556 0.52407407
 0.59259259 0.81746032 0.89814815 0.74242424]","[0.9537037  0.95061728 1.         1.         0.9537037  0.87407407
 0.95061728 0.9537037  0.95833333 1.        ]","[0.9537037  1.         1.         1.         0.9537037  0.91358025
 1.         1.         0.95833333 1.        ]","[0.94444444 1.         1.         1.         0.94444444 0.88888889
 1.         1.         0.94444444 1.        ]","[0.88888889 0.94444444 0.94444444 0.94444444 0.88888889 0.77777778
 0.83333333 0.88888889 0.94444444 1.        ]","[0.83333333 0.88888889 0.88888889 0.88888889 0.66666667 0.61111111
 0.66666667 0.77777778 0.88888889 0.83333333]","[0.94444444 0.94444444 1.         1.         0.94444444 0.83333333
 0.94444444 0.94444444 0.94444444 1.        ]","[0.94444444 1.         1.         1.         0.94444444 0.88888889
 1.         1.         0.94444444 1.        ]","[0.93771044 1.         1.         1.         0.94141414 0.88743646
 1.         1.         0.94656085 1.        ]","[0.88024691 0.94299201 0.93681917 0.94052288 0.86527035 0.75389864
 0.76315789 0.88496732 0.94052288 1.        ]","[0.82804233 0.88271605 0.83749257 0.86527035 0.60463458 0.55802469
 0.60740741 0.78518519 0.88956229 0.78333333]","[0.93771044 0.94299201 1.         1.         0.94141414 0.82561728
 0.94052288 0.94141414 0.94656085 1.        ]","[0.93771044 1.         1.         1.         0.94141414 0.88743646
 1.         1.         0.94656085 1.        ]","[1.         1.         1.         1.         1.         0.97295673
 1.         1.         1.         1.        ]","[0.98449519 0.99375    1.         1.         1.         0.96412927
 0.97465278 0.98918269 1.         1.        ]","[0.9656851  0.97211538 0.99615385 0.99302885 0.97451923 0.89580662
 0.95240385 0.96754808 0.98333333 0.95330529]","[0.98834135 1.         1.         1.         1.         0.96328793
 1.         0.99615385 1.         1.        ]","[1.         1.         1.         1.         1.         0.97893964
 1.         1.         1.         1.        ]","[0.9221736  1.         1.         1.         0.92246098 0.84417881
 1.         1.         0.92492364 1.        ]","[0.84325844 0.9221736  0.92141873 0.92165194 0.84528052 0.68156674
 0.7784672  0.83828644 0.92165194 1.        ]","[0.75912228 0.84423662 0.84423662 0.84528052 0.51512743 0.42450316
 0.50297465 0.686392   0.84378363 0.74285504]","[0.9221736  0.9221736  1.         1.         0.92246098 0.76972472
 0.92165194 0.92246098 0.92492364 1.        ]","[0.9221736  1.         1.         1.         0.92246098 0.84417881
 1.         1.         0.92492364 1.        ]"
"[0.94444444 1.         0.94444444 0.94444444 1.         0.88888889
 1.         1.         1.         0.94444444]","[0.83333333 0.88888889 0.88888889 0.94444444 0.83333333 0.88888889
 0.88888889 0.94444444 0.83333333 0.88888889]","[0.83333333 0.83333333 0.88888889 0.83333333 0.72222222 0.72222222
 0.77777778 0.88888889 0.77777778 0.88888889]","[0.94444444 1.         0.94444444 0.94444444 0.94444444 0.83333333
 0.94444444 1.         1.         0.94444444]","[0.94444444 1.         0.94444444 0.94444444 1.         0.88888889
 1.         1.         1.         0.94444444]","[0.95       1.         0.875      0.91666667 1.         0.88541667
 1.         1.         1.         0.875     ]","[0.775      0.75       0.75       0.91666667 0.78333333 0.86666667
 0.9        0.91666667 0.75       0.75      ]","[0.775      0.7        0.75       0.80208333 0.70208333 0.65
 0.78541667 0.83333333 0.71875    0.75      ]","[0.95       1.         0.875      0.91666667 0.95       0.83541667
 0.96875    1.         1.         0.875     ]","[0.95       1.         0.875      0.91666667 1.         0.88541667
 1.         1.         1.         0.875     ]","[0.95833333 1.         0.95061728 0.95061728 1.         0.89814815
 1.         1.         1.         0.9537037 ]","[0.86944444 0.8        0.8        0.95061728 0.85555556 0.89506173
 0.91111111 0.9537037  0.70458554 0.79259259]","[0.88395062 0.76767677 0.79320988 0.86507937 0.75555556 0.61574074
 0.79722222 0.92063492 0.66137566 0.79259259]","[0.95833333 1.         0.95061728 0.95061728 0.95061728 0.83333333
 0.9537037  1.         1.         0.9537037 ]","[0.95833333 1.         0.95061728 0.95061728 1.         0.89814815
 1.         1.         1.         0.9537037 ]","[0.94444444 1.         0.94444444 0.94444444 1.         0.88888889
 1.         1.         1.         0.94444444]","[0.83333333 0.88888889 0.88888889 0.94444444 0.83333333 0.88888889
 0.88888889 0.94444444 0.83333333 0.88888889]","[0.83333333 0.83333333 0.88888889 0.83333333 0.72222222 0.72222222
 0.77777778 0.88888889 0.77777778 0.88888889]","[0.94444444 1.         0.94444444 0.94444444 0.94444444 0.83333333
 0.94444444 1.         1.         0.94444444]","[0.94444444 1.         0.94444444 0.94444444 1.         0.88888889
 1.         1.         1.         0.94444444]","[0.94532628 1.         0.93681917 0.94052288 1.         0.88956229
 1.         1.         1.         0.93771044]","[0.82032628 0.83950617 0.83950617 0.94052288 0.8117284  0.88496732
 0.88117284 0.94141414 0.76089325 0.83732057]","[0.82570806 0.78784925 0.83749257 0.81481481 0.70679012 0.65185185
 0.77530864 0.87037037 0.70925926 0.83732057]","[0.94532628 1.         0.93681917 0.94052288 0.94299201 0.83333333
 0.94511785 1.         1.         0.93771044]","[0.94532628 1.         0.93681917 0.94052288 1.         0.88956229
 1.         1.         1.         0.93771044]","[0.98846154 1.         1.         0.98819444 1.         0.99444444
 1.         1.         1.         0.98834135]","[1.         1.         1.         0.96284722 0.99302885 0.97182158
 0.98918269 0.99059829 0.98119658 0.97668269]","[0.95166934 0.996875   1.         0.97809829 0.95661058 0.99444444
 0.94735577 0.97735043 0.95584936 0.97627908]","[0.98846154 1.         1.         0.96840278 1.         0.98747329
 0.99302885 1.         1.         0.97668269]","[1.         1.         1.         0.96284722 1.         0.99131944
 1.         1.         1.         0.98834135]","[0.9237761  1.         0.92141873 0.92165194 1.         0.84378363
 1.         1.         1.         0.91764874]","[0.76792144 0.84721953 0.84721953 0.92165194 0.76134191 0.83828644
 0.85000275 0.92246098 0.77418337 0.83430585]","[0.77250257 0.76967068 0.84423662 0.76689119 0.5878716  0.60487881
 0.67390218 0.85106218 0.69416892 0.83430585]","[0.9237761  1.         0.92141873 0.92165194 0.9221736  0.75675676
 0.92414398 1.         1.         0.91764874]","[0.9237761  1.         0.92141873 0.92165194 1.         0.84378363
 1.         1.         1.         0.91764874]"
