Accuracy_LR,Accuracy_SVM,Accuracy_RF,Accuracy_Voting,Accuracy_Stacking,Balanced_Accuracy_LR,Balanced_Accuracy_SVM,Balanced_Accuracy_RF,Balanced_Accuracy_Voting,Balanced_Accuracy_Stacking,Precision_LR,Precision_SVM,Precision_RF,Precision_Voting,Precision_Stacking,Recall_LR,Recall_SVM,Recall_RF,Recall_Voting,Recall_Stacking,F1_LR,F1_SVM,F1_RF,F1_Voting,F1_Stacking,ROC_AUC_LR,ROC_AUC_SVM,ROC_AUC_RF,ROC_AUC_Voting,ROC_AUC_Stacking,MCC_LR,MCC_SVM,MCC_RF,MCC_Voting,MCC_Stacking
"[0.875      0.875      1.         0.85714286 1.         1.
 1.         1.         0.85714286 1.        ]","[0.875      0.875      0.85714286 1.         1.         1.
 0.85714286 1.         0.85714286 0.85714286]","[0.75       0.75       1.         1.         1.         1.
 0.85714286 1.         0.85714286 0.85714286]","[0.75       0.875      1.         1.         1.         1.
 0.85714286 1.         0.85714286 1.        ]","[0.75       0.75       1.         1.         1.         1.
 1.         1.         0.85714286 0.85714286]","[0.75       0.9375     1.         0.66666667 1.         1.
 1.         1.         0.66666667 1.        ]","[0.875      0.9375     0.83333333 1.         1.         1.
 0.83333333 1.         0.66666667 0.75      ]","[0.625      0.6875     1.         1.         1.         1.
 0.83333333 1.         0.66666667 0.75      ]","[0.625      0.9375     1.         1.         1.         1.
 0.83333333 1.         0.66666667 1.        ]","[0.625      0.6875     1.         1.         1.         1.
 1.         1.         0.66666667 0.75      ]","[0.79166667 0.91666667 1.         0.76190476 1.         1.
 1.         1.         0.75       1.        ]","[0.9375     0.9375     1.         1.         1.         1.
 1.         1.         0.75       0.76190476]",[0.65 0.75 1.   1.   1.   1.   1.   1.   0.75 0.75],"[0.6875     0.91666667 1.         1.         1.         1.
 1.         1.         0.75       1.        ]","[0.6875     0.75       1.         1.         1.         1.
 1.         1.         0.75       0.76190476]","[0.875      0.875      1.         0.85714286 1.         1.
 1.         1.         0.85714286 1.        ]","[0.875      0.875      0.85714286 1.         1.         1.
 0.85714286 1.         0.85714286 0.85714286]","[0.75       0.75       1.         1.         1.         1.
 0.85714286 1.         0.85714286 0.85714286]","[0.75       0.875      1.         1.         1.         1.
 0.85714286 1.         0.85714286 1.        ]","[0.75       0.75       1.         1.         1.         1.
 1.         1.         0.85714286 0.85714286]","[0.825      0.87857143 1.         0.8        1.         1.
 1.         1.         0.79591837 1.        ]","[0.875      0.88690476 0.9047619  1.         1.         1.
 0.9047619  1.         0.79591837 0.8       ]","[0.69444444 0.7202381  1.         1.         1.         1.
 0.9047619  1.         0.79591837 0.79591837]","[0.70833333 0.87857143 1.         1.         1.         1.
 0.9047619  1.         0.79591837 1.        ]","[0.70833333 0.7202381  1.         1.         1.         1.
 1.         1.         0.79591837 0.8       ]","[0.97916667 0.96875           nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.97916667 0.953125          nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.95833333 0.9609375         nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.97916667 0.984375          nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.97916667 0.96875           nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.82603319 0.83743579 1.         0.77151675 1.         1.
 1.         1.         0.78262379 1.        ]","[0.83333333 0.84177915 0.79357539 1.         1.         1.
 0.79357539 1.         0.78262379 0.81409158]","[0.60864454 0.67584534 1.         1.         1.         1.
 0.79357539 1.         0.78262379 0.81025465]","[0.63433505 0.83743579 1.         1.         1.         1.
 0.79357539 1.         0.78262379 1.        ]","[0.63433505 0.67584534 1.         1.         1.         1.
 1.         1.         0.78262379 0.81409158]"
"[1.         1.         0.85714286 1.         1.         0.85714286
 1.         1.         1.         0.85714286]","[1.         1.         0.85714286 1.         1.         0.85714286
 0.85714286 1.         1.         0.85714286]","[0.875      0.875      0.85714286 1.         1.         0.85714286
 0.85714286 1.         1.         0.85714286]","[1.         1.         0.85714286 1.         1.         0.85714286
 1.         1.         1.         0.85714286]","[0.875      1.         0.85714286 1.         1.         0.85714286
 0.85714286 1.         1.         0.85714286]","[1.         1.         0.66666667 1.         1.         0.66666667
 1.         1.         1.         0.91666667]","[1.         1.         0.66666667 1.         1.         0.66666667
 0.66666667 1.         1.         0.91666667]","[0.75       0.75       0.66666667 1.         1.         0.66666667
 0.83333333 1.         1.         0.91666667]","[1.         1.         0.66666667 1.         1.         0.66666667
 1.         1.         1.         0.91666667]","[0.75       1.         0.66666667 1.         1.         0.66666667
 0.83333333 1.         1.         0.91666667]","[1.         1.         0.76190476 1.         1.         0.76190476
 1.         1.         1.         0.9047619 ]","[1.         1.         0.76190476 1.         1.         0.76190476
 0.74285714 1.         1.         0.9047619 ]","[0.79166667 0.775      0.76190476 1.         1.         0.76190476
 0.88571429 1.         1.         0.9047619 ]","[1.         1.         0.76190476 1.         1.         0.76190476
 1.         1.         1.         0.9047619 ]","[0.79166667 1.         0.76190476 1.         1.         0.76190476
 0.88571429 1.         1.         0.9047619 ]","[1.         1.         0.85714286 1.         1.         0.85714286
 1.         1.         1.         0.85714286]","[1.         1.         0.85714286 1.         1.         0.85714286
 0.85714286 1.         1.         0.85714286]","[0.875      0.875      0.85714286 1.         1.         0.85714286
 0.85714286 1.         1.         0.85714286]","[1.         1.         0.85714286 1.         1.         0.85714286
 1.         1.         1.         0.85714286]","[0.875      1.         0.85714286 1.         1.         0.85714286
 0.85714286 1.         1.         0.85714286]","[1.         1.         0.8        1.         1.         0.8
 1.         1.         1.         0.85714286]","[1.         1.         0.8        1.         1.         0.8
 0.79365079 1.         1.         0.85714286]","[0.825      0.81944444 0.8        1.         1.         0.8
 0.84126984 1.         1.         0.85714286]","[1.         1.         0.8        1.         1.         0.8
 1.         1.         1.         0.85714286]","[0.825      1.         0.8        1.         1.         0.8
 0.84126984 1.         1.         0.85714286]","[1.         1.                nan        nan        nan        nan
        nan        nan        nan 0.95416667]","[1.         1.                nan        nan        nan        nan
        nan        nan        nan 0.93333333]","[1.         0.96428571        nan        nan        nan        nan
        nan        nan        nan 0.975     ]",[1.    1.      nan   nan   nan   nan   nan   nan   nan 0.975],"[1.         1.                nan        nan        nan        nan
        nan        nan        nan 0.93333333]","[1.         1.         0.77151675 1.         1.         0.77151675
 1.         1.         1.         0.82352941]","[1.         1.         0.77151675 1.         1.         0.77151675
 0.76063883 1.         1.         0.82352941]","[0.82603319 0.82034699 0.77151675 1.         1.         0.77151675
 0.76553182 1.         1.         0.82352941]","[1.         1.         0.77151675 1.         1.         0.77151675
 1.         1.         1.         0.82352941]","[0.82603319 1.         0.77151675 1.         1.         0.77151675
 0.76553182 1.         1.         0.82352941]"
"[1.         1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         1.        ]","[1.         1.         1.         0.85714286 1.         1.
 0.71428571 1.         0.85714286 0.85714286]","[0.875      1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         0.85714286]","[1.         1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         1.        ]","[1.         1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         1.        ]","[1.         1.         1.         0.91666667 1.         1.
 0.66666667 1.         1.         1.        ]","[1.         1.         1.         0.91666667 1.         1.
 0.58333333 1.         0.66666667 0.875     ]","[0.75       1.         1.         0.91666667 1.         1.
 0.66666667 1.         1.         0.875     ]","[1.         1.         1.         0.91666667 1.         1.
 0.66666667 1.         1.         1.        ]","[1.         1.         1.         0.91666667 1.         1.
 0.66666667 1.         1.         1.        ]","[1.         1.         1.         0.92857143 1.         1.
 0.76190476 1.         1.         1.        ]","[1.         1.         1.         0.92857143 1.         1.
 0.76190476 1.         0.75       0.89285714]","[0.79166667 1.         1.         0.9047619  1.         1.
 0.76190476 1.         1.         0.89285714]","[1.         1.         1.         0.92857143 1.         1.
 0.76190476 1.         1.         1.        ]","[1.         1.         1.         0.92857143 1.         1.
 0.76190476 1.         1.         1.        ]","[1.         1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         1.        ]","[1.         1.         1.         0.85714286 1.         1.
 0.71428571 1.         0.85714286 0.85714286]","[0.875      1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         0.85714286]","[1.         1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         1.        ]","[1.         1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         1.        ]","[1.        1.        1.        0.8707483 1.        1.        0.8
 1.        1.        1.       ]","[1.         1.         1.         0.8707483  1.         1.
 0.71836735 1.         0.79591837 0.84353741]","[0.825      1.         1.         0.86122449 1.         1.
 0.8        1.         1.         0.84353741]","[1.        1.        1.        0.8707483 1.        1.        0.8
 1.        1.        1.       ]","[1.        1.        1.        0.8707483 1.        1.        0.8
 1.        1.        1.       ]",[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],"[1.         1.         1.         0.80178373 1.         1.
 0.77151675 1.         1.         1.        ]","[1.         1.         1.         0.80178373 1.         1.
 0.55205245 1.         0.78262379 0.81409158]","[0.82603319 1.         1.         0.79357539 1.         1.
 0.77151675 1.         1.         0.81409158]","[1.         1.         1.         0.80178373 1.         1.
 0.77151675 1.         1.         1.        ]","[1.         1.         1.         0.80178373 1.         1.
 0.77151675 1.         1.         1.        ]"
"[0.875      1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         1.        ]","[0.875      1.         1.         0.85714286 1.         0.85714286
 0.85714286 1.         1.         0.85714286]","[0.875      1.         0.85714286 0.85714286 1.         0.85714286
 0.85714286 1.         1.         0.71428571]","[0.875      1.         1.         0.85714286 1.         0.85714286
 0.85714286 1.         1.         1.        ]","[0.875      1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         0.85714286]","[0.75       1.         1.         0.91666667 1.         1.
 0.66666667 1.         1.         1.        ]","[0.75       1.         1.         0.91666667 1.         0.83333333
 0.66666667 1.         1.         0.75      ]","[0.75       1.         0.66666667 0.91666667 1.         0.83333333
 0.66666667 1.         1.         0.625     ]","[0.75       1.         1.         0.91666667 1.         0.83333333
 0.66666667 1.         1.         1.        ]","[0.75       1.         1.         0.91666667 1.         1.
 0.66666667 1.         1.         0.75      ]","[0.79166667 1.         1.         0.9047619  1.         1.
 0.76190476 1.         1.         1.        ]","[0.79166667 1.         1.         0.9047619  1.         1.
 0.76190476 1.         1.         0.75      ]","[0.79166667 1.         0.76190476 0.9047619  1.         1.
 0.76190476 1.         1.         0.68571429]","[0.79166667 1.         1.         0.9047619  1.         1.
 0.76190476 1.         1.         1.        ]","[0.79166667 1.         1.         0.9047619  1.         1.
 0.76190476 1.         1.         0.75      ]","[0.875      1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         1.        ]","[0.875      1.         1.         0.85714286 1.         0.85714286
 0.85714286 1.         1.         0.85714286]","[0.875      1.         0.85714286 0.85714286 1.         0.85714286
 0.85714286 1.         1.         0.71428571]","[0.875      1.         1.         0.85714286 1.         0.85714286
 0.85714286 1.         1.         1.        ]","[0.875      1.         1.         0.85714286 1.         1.
 0.85714286 1.         1.         0.85714286]","[0.825      1.         1.         0.86122449 1.         1.
 0.8        1.         1.         1.        ]","[0.825      1.         1.         0.86122449 1.         0.9047619
 0.8        1.         1.         0.79591837]","[0.825      1.         0.8        0.86122449 1.         0.9047619
 0.8        1.         1.         0.6547619 ]","[0.825      1.         1.         0.86122449 1.         0.9047619
 0.8        1.         1.         1.        ]","[0.825      1.         1.         0.86122449 1.         1.
 0.8        1.         1.         0.79591837]","[0.97916667 1.                nan        nan        nan        nan
        nan        nan        nan 1.        ]",[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],"[0.82603319 1.         1.         0.79357539 1.         1.
 0.77151675 1.         1.         1.        ]","[0.82603319 1.         1.         0.79357539 1.         0.79357539
 0.77151675 1.         1.         0.81025465]","[0.82603319 1.         0.77151675 0.79357539 1.         0.79357539
 0.77151675 1.         1.         0.62158156]","[0.82603319 1.         1.         0.79357539 1.         0.79357539
 0.77151675 1.         1.         1.        ]","[0.82603319 1.         1.         0.79357539 1.         1.
 0.77151675 1.         1.         0.81025465]"
"[0.875      1.         1.         0.71428571 1.         1.
 1.         1.         1.         1.        ]","[0.875      0.875      1.         0.71428571 1.         1.
 1.         0.85714286 1.         1.        ]","[0.875      0.875      1.         0.71428571 0.85714286 1.
 1.         0.85714286 1.         0.85714286]","[0.875      1.         1.         0.71428571 1.         1.
 1.         1.         1.         1.        ]","[0.875      0.875      1.         0.71428571 1.         1.
 1.         1.         1.         0.85714286]","[0.75       1.         1.         0.58333333 1.         1.
 1.         1.         1.         1.        ]","[0.75       0.75       1.         0.58333333 1.         1.
 1.         0.83333333 1.         1.        ]","[0.75       0.75       1.         0.58333333 0.83333333 1.
 1.         0.83333333 1.         0.75      ]","[0.75       1.         1.         0.58333333 1.         1.
 1.         1.         1.         1.        ]","[0.75       0.75       1.         0.58333333 1.         1.
 1.         1.         1.         0.75      ]","[0.79166667 1.         1.         0.71428571 1.         1.
 1.         1.         1.         1.        ]","[0.79166667 0.775      1.         0.71428571 1.         1.
 1.         1.         1.         1.        ]","[0.79166667 0.775      1.         0.71428571 0.88571429 1.
 1.         1.         1.         0.76190476]","[0.79166667 1.         1.         0.71428571 1.         1.
 1.         1.         1.         1.        ]","[0.79166667 0.79166667 1.         0.71428571 1.         1.
 1.         1.         1.         0.76190476]","[0.875      1.         1.         0.71428571 1.         1.
 1.         1.         1.         1.        ]","[0.875      0.875      1.         0.71428571 1.         1.
 1.         0.85714286 1.         1.        ]","[0.875      0.875      1.         0.71428571 0.85714286 1.
 1.         0.85714286 1.         0.85714286]","[0.875      1.         1.         0.71428571 1.         1.
 1.         1.         1.         1.        ]","[0.875      0.875      1.         0.71428571 1.         1.
 1.         1.         1.         0.85714286]","[0.825      1.         1.         0.68027211 1.         1.
 1.         1.         1.         1.        ]","[0.825      0.81944444 1.         0.68027211 1.         1.
 1.         0.9047619  1.         1.        ]","[0.825      0.81944444 1.         0.68027211 0.84126984 1.
 1.         0.9047619  1.         0.8       ]","[0.825      1.         1.         0.68027211 1.         1.
 1.         1.         1.         1.        ]","[0.825      0.825      1.         0.68027211 1.         1.
 1.         1.         1.         0.8       ]","[0.97916667 1.                nan        nan        nan        nan
        nan        nan        nan 1.        ]",[ 1.  1. nan nan nan nan nan nan nan  1.],"[0.97916667 1.                nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.97916667 1.                nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.97916667 1.                nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.82603319 1.         1.         0.57863756 1.         1.
 1.         1.         1.         1.        ]","[0.82603319 0.82034699 1.         0.57863756 1.         1.
 1.         0.79357539 1.         1.        ]","[0.82603319 0.82034699 1.         0.57863756 0.76553182 1.
 1.         0.79357539 1.         0.81409158]","[0.82603319 1.         1.         0.57863756 1.         1.
 1.         1.         1.         1.        ]","[0.82603319 0.82603319 1.         0.57863756 1.         1.
 1.         1.         1.         0.81409158]"
"[1.         0.875      0.85714286 1.         1.         1.
 1.         1.         1.         0.85714286]","[1.         0.875      0.85714286 1.         1.         1.
 1.         0.85714286 1.         0.71428571]","[0.75       0.875      0.85714286 1.         1.         1.
 1.         1.         1.         0.71428571]","[1.         0.875      0.85714286 1.         1.         1.
 1.         1.         1.         0.71428571]","[0.875      0.875      0.85714286 1.         1.         1.
 1.         1.         1.         0.85714286]","[1.         0.75       0.91666667 1.         1.         1.
 1.         1.         1.         0.75      ]","[1.         0.75       0.91666667 1.         1.         1.
 1.         0.66666667 1.         0.625     ]","[0.625      0.75       0.91666667 1.         1.         1.
 1.         1.         1.         0.5       ]","[1.         0.75       0.91666667 1.         1.         1.
 1.         1.         1.         0.625     ]","[0.75       0.75       0.91666667 1.         1.         1.
 1.         1.         1.         0.75      ]","[1.         0.79166667 0.9047619  1.         1.         1.
 1.         1.         1.         0.76190476]","[1.         0.79166667 0.9047619  1.         1.         1.
 1.         0.74285714 1.         0.64285714]","[0.70833333 0.79166667 0.9047619  1.         1.         1.
 1.         1.         1.         0.57142857]","[1.         0.79166667 0.9047619  1.         1.         1.
 1.         1.         1.         0.64285714]","[0.79166667 0.79166667 0.9047619  1.         1.         1.
 1.         1.         1.         0.76190476]","[1.         0.875      0.85714286 1.         1.         1.
 1.         1.         1.         0.85714286]","[1.         0.875      0.85714286 1.         1.         1.
 1.         0.85714286 1.         0.71428571]","[0.75       0.875      0.85714286 1.         1.         1.
 1.         1.         1.         0.71428571]","[1.         0.875      0.85714286 1.         1.         1.
 1.         1.         1.         0.71428571]","[0.875      0.875      0.85714286 1.         1.         1.
 1.         1.         1.         0.85714286]","[1.         0.825      0.86122449 1.         1.         1.
 1.         1.         1.         0.8       ]","[1.         0.825      0.86122449 1.         1.         1.
 1.         0.79365079 1.         0.66666667]","[0.69166667 0.825      0.86122449 1.         1.         1.
 1.         1.         1.         0.61904762]","[1.         0.825      0.86122449 1.         1.         1.
 1.         1.         1.         0.66666667]","[0.825      0.825      0.86122449 1.         1.         1.
 1.         1.         1.         0.8       ]",[ 1.  1. nan nan nan nan nan nan nan  1.],[1.    1.      nan   nan   nan   nan   nan   nan   nan 0.975],"[1.         1.                nan        nan        nan        nan
        nan        nan        nan 0.93333333]",[1.    1.      nan   nan   nan   nan   nan   nan   nan 0.975],[ 1.  1. nan nan nan nan nan nan nan  1.],"[1.         0.82603319 0.79357539 1.         1.         1.
 1.         1.         1.         0.81409158]","[1.         0.82603319 0.79357539 1.         1.         1.
 1.         0.76063883 1.         0.60633906]","[0.63548891 0.82603319 0.79357539 1.         1.         1.
 1.         1.         1.         0.63012604]","[1.         0.82603319 0.79357539 1.         1.         1.
 1.         1.         1.         0.60633906]","[0.82603319 0.82603319 0.79357539 1.         1.         1.
 1.         1.         1.         0.81409158]"
[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1.    0.875 1.    1.    1.    1.    1.    1.    1.    1.   ],"[1.         1.         0.85714286 1.         1.         1.
 0.85714286 0.85714286 0.85714286 1.        ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1.   0.75 1.   1.   1.   1.   1.   1.   1.   1.  ],"[1.         1.         0.66666667 1.         1.         1.
 0.91666667 0.83333333 0.66666667 1.        ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1.    0.775 1.    1.    1.    1.    1.    1.    1.    1.   ],"[1.         1.         0.76190476 1.         1.         1.
 0.9047619  0.88571429 0.75       1.        ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1.    0.875 1.    1.    1.    1.    1.    1.    1.    1.   ],"[1.         1.         0.85714286 1.         1.         1.
 0.85714286 0.85714286 0.85714286 1.        ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.         0.81944444 1.         1.         1.         1.
 1.         1.         1.         1.        ]","[1.         1.         0.8        1.         1.         1.
 0.86122449 0.84126984 0.79591837 1.        ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.         0.82034699 1.         1.         1.         1.
 1.         1.         1.         1.        ]","[1.         1.         0.77151675 1.         1.         1.
 0.79357539 0.76553182 0.78262379 1.        ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
"[1.         0.875      1.         1.         1.         0.85714286
 0.85714286 1.         1.         0.85714286]","[0.75       0.875      1.         1.         1.         0.85714286
 1.         1.         0.85714286 1.        ]","[0.75       0.875      1.         1.         1.         0.85714286
 1.         1.         0.85714286 0.71428571]","[0.875      0.875      1.         1.         1.         0.85714286
 1.         1.         0.85714286 0.71428571]","[0.75       0.875      1.         1.         1.         0.85714286
 1.         1.         1.         0.71428571]","[1.         0.75       1.         1.         1.         0.91666667
 0.66666667 1.         1.         0.75      ]","[0.625      0.75       1.         1.         1.         0.91666667
 1.         1.         0.88888889 1.        ]","[0.625      0.75       1.         1.         1.         0.91666667
 1.         1.         0.88888889 0.5       ]","[0.875      0.75       1.         1.         1.         0.91666667
 1.         1.         0.88888889 0.5       ]","[0.625      0.75       1.         1.         1.         0.91666667
 1.         1.         1.         0.5       ]","[1.         0.79166667 1.         1.         1.         0.9047619
 0.76190476 1.         1.         0.76190476]","[0.6875     0.79166667 1.         1.         1.         0.92857143
 1.         1.         1.         1.        ]","[0.7125     0.79166667 1.         1.         1.         0.9047619
 1.         1.         1.         0.57142857]","[0.9375     0.79166667 1.         1.         1.         0.9047619
 1.         1.         1.         0.57142857]","[0.6875     0.79166667 1.         1.         1.         0.9047619
 1.         1.         1.         0.57142857]","[1.         0.875      1.         1.         1.         0.85714286
 0.85714286 1.         1.         0.85714286]","[0.75       0.875      1.         1.         1.         0.85714286
 1.         1.         0.85714286 1.        ]","[0.75       0.875      1.         1.         1.         0.85714286
 1.         1.         0.85714286 0.71428571]","[0.875      0.875      1.         1.         1.         0.85714286
 1.         1.         0.85714286 0.71428571]","[0.75       0.875      1.         1.         1.         0.85714286
 1.         1.         1.         0.71428571]","[1.         0.825      1.         1.         1.         0.86122449
 0.8        1.         1.         0.8       ]","[0.70833333 0.825      1.         1.         1.         0.8707483
 1.         1.         0.91428571 1.        ]","[0.69444444 0.825      1.         1.         1.         0.86122449
 1.         1.         0.91428571 0.61904762]","[0.875      0.825      1.         1.         1.         0.86122449
 1.         1.         0.91428571 0.61904762]","[0.70833333 0.825      1.         1.         1.         0.86122449
 1.         1.         1.         0.61904762]","[0.97916667 0.97916667        nan        nan        nan        nan
        nan        nan        nan 0.95833333]","[0.97916667 1.                nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.97916667 1.                nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.97916667 1.                nan        nan        nan        nan
        nan        nan        nan 1.        ]","[0.97916667 1.                nan        nan        nan        nan
        nan        nan        nan 1.        ]","[1.         0.82603319 1.         1.         1.         0.79357539
 0.77151675 1.         1.         0.81409158]","[0.63433505 0.82603319 1.         1.         1.         0.80178373
 1.         1.         0.81409158 1.        ]","[0.63510735 0.82603319 1.         1.         1.         0.79357539
 1.         1.         0.81409158 0.63012604]","[0.83333333 0.82603319 1.         1.         1.         0.79357539
 1.         1.         0.81409158 0.63012604]","[0.63433505 0.82603319 1.         1.         1.         0.79357539
 1.         1.         1.         0.63012604]"
"[1.         0.875      1.         0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.875      1.         1.         0.85714286 1.         1.
 1.         1.         1.         0.85714286]","[0.875      1.         1.         0.85714286 1.         1.
 1.         1.         1.         1.        ]","[1.         1.         1.         0.85714286 1.         1.
 1.         1.         1.         1.        ]","[1.         0.875      1.         0.85714286 1.         1.
 1.         1.         1.         1.        ]","[1.         0.75       1.         0.66666667 1.         1.
 1.         1.         1.         1.        ]","[0.75       1.         1.         0.66666667 1.         1.
 1.         1.         1.         0.75      ]","[0.9375     1.         1.         0.66666667 1.         1.
 1.         1.         1.         1.        ]","[1.         1.         1.         0.66666667 1.         1.
 1.         1.         1.         1.        ]","[1.         0.75       1.         0.66666667 1.         1.
 1.         1.         1.         1.        ]","[1.         0.79166667 1.         0.76190476 1.         1.
 1.         1.         1.         1.        ]","[0.775      1.         1.         0.76190476 1.         1.
 1.         1.         1.         0.75      ]","[0.91666667 1.         1.         0.76190476 1.         1.
 1.         1.         1.         1.        ]","[1.         1.         1.         0.76190476 1.         1.
 1.         1.         1.         1.        ]","[1.         0.79166667 1.         0.76190476 1.         1.
 1.         1.         1.         1.        ]","[1.         0.875      1.         0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.875      1.         1.         0.85714286 1.         1.
 1.         1.         1.         0.85714286]","[0.875      1.         1.         0.85714286 1.         1.
 1.         1.         1.         1.        ]","[1.         1.         1.         0.85714286 1.         1.
 1.         1.         1.         1.        ]","[1.         0.875      1.         0.85714286 1.         1.
 1.         1.         1.         1.        ]",[1.    0.825 1.    0.8   1.    1.    1.    1.    1.    1.   ],"[0.81944444 1.         1.         0.8        1.         1.
 1.         1.         1.         0.79591837]","[0.87857143 1.         1.         0.8        1.         1.
 1.         1.         1.         1.        ]",[1.  1.  1.  0.8 1.  1.  1.  1.  1.  1. ],[1.    0.825 1.    0.8   1.    1.    1.    1.    1.    1.   ],[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],"[0.984375 1.            nan      nan      nan      nan      nan      nan
      nan 1.      ]",[ 1.  1. nan nan nan nan nan nan nan  1.],[ 1.  1. nan nan nan nan nan nan nan  1.],"[1.         0.82603319 1.         0.77151675 1.         1.
 1.         1.         1.         1.        ]","[0.82034699 1.         1.         0.77151675 1.         1.
 1.         1.         1.         0.81025465]","[0.83743579 1.         1.         0.77151675 1.         1.
 1.         1.         1.         1.        ]","[1.         1.         1.         0.77151675 1.         1.
 1.         1.         1.         1.        ]","[1.         0.82603319 1.         0.77151675 1.         1.
 1.         1.         1.         1.        ]"
